Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.,Time
2007,6,-0.017,0.028,0.04,0.016,2007.5
2007,7,0.054,0.028,0.04,0.016,2007.583333
2007,8,0.033,0.028,0.04,0.016,2007.666667
2007,9,-0.023,0.028,0.04,0.016,2007.75
2007,10,0.022,0.028,0.04,0.016,2007.833333
2007,11,-0.104,0.028,0.04,0.016,2007.916667
2007,12,-0.03,0.029,0.041,0.017,2008
2008,1,0.029,0.029,0.041,0.017,2008.083333
2008,2,-0.042,0.029,0.041,0.017,2008.166667
2008,3,-0.109,0.029,0.041,0.017,2008.25
2008,4,-0.047,0.029,0.041,0.017,2008.333333
2008,5,-0.031,0.029,0.041,0.017,2008.416667
2008,6,-0.022,0.029,0.042,0.017,2008.5
2008,7,0.05,0.03,0.042,0.017,2008.583333
2008,8,0.088,0.03,0.042,0.017,2008.666667
2008,9,-0.002,0.03,0.042,0.018,2008.75
2008,10,-0.054,0.03,0.042,0.018,2008.833333
2008,11,0.004,0.03,0.043,0.018,2008.916667
2008,12,-0.047,0.03,0.043,0.018,2009
2009,1,-0.139,0.03,0.043,0.018,2009.083333
2009,2,-0.011,0.031,0.043,0.018,2009.166667
2009,3,-0.025,0.031,0.043,0.018,2009.25
2009,4,-0.083,0.031,0.043,0.018,2009.333333
2009,5,0.022,0.031,0.044,0.018,2009.416667
2009,6,0.08,0.031,0.044,0.019,2009.5
2009,7,0.032,0.031,0.044,0.019,2009.583333
2009,8,0.043,0.031,0.044,0.019,2009.666667
2009,9,0.046,0.032,0.044,0.019,2009.75
2009,10,0.05,0.032,0.044,0.019,2009.833333
2009,11,0.036,0.032,0.045,0.019,2009.916667
2009,12,0.003,0.032,0.045,0.019,2010
2010,1,0.236,0.032,0.045,0.019,2010.083333
2010,2,0.131,0.032,0.045,0.019,2010.166667
2010,3,0.057,0.032,0.045,0.02,2010.25
2010,4,0.142,0.033,0.045,0.02,2010.333333
2010,5,0.03,0.033,0.046,0.02,2010.416667
2010,6,0.022,0.033,0.046,0.02,2010.5
2010,7,-0.036,0.033,0.046,0.02,2010.583333
2010,8,-0.011,0.033,0.046,0.02,2010.666667
2010,9,0,0.033,0.046,0.02,2010.75
2010,10,0.024,0.033,0.047,0.02,2010.833333
2010,11,0.001,0.034,0.047,0.02,2010.916667
2010,12,0.164,0.034,0.047,0.021,2011
2011,1,-0.056,0.034,0.047,0.021,2011.083333
2011,2,-0.057,0.034,0.047,0.021,2011.166667
2011,3,0.199,0.034,0.047,0.021,2011.25
2011,4,0.062,0.034,0.048,0.021,2011.333333
2011,5,0.059,0.034,0.048,0.021,2011.416667
2011,6,0.064,0.035,0.048,0.021,2011.5
2011,7,0.043,0.035,0.048,0.021,2011.583333
2011,8,-0.002,0.035,0.048,0.021,2011.666667
2011,9,0.003,0.035,0.048,0.022,2011.75
2011,10,0.028,0.035,0.049,0.022,2011.833333
2011,11,0.005,0.035,0.049,0.022,2011.916667
2011,12,-0.209,0.035,0.049,0.022,2012
2012,1,-0.004,0.036,0.049,0.022,2012.083333
2012,2,-0.051,0.036,0.049,0.022,2012.166667
2012,3,0.136,0.036,0.05,0.022,2012.25
2012,4,0.167,0.036,0.05,0.022,2012.333333
2012,5,0.013,0.036,0.05,0.022,2012.416667
2012,6,0.065,0.036,0.05,0.022,2012.5
2012,7,0.047,0.036,0.05,0.023,2012.583333
2012,8,0.032,0.037,0.05,0.023,2012.666667
2012,9,-0.01,0.037,0.051,0.023,2012.75
2012,10,0.063,0.037,0.051,0.023,2012.833333
2012,11,0.138,0.037,0.051,0.023,2012.916667
2012,12,0.186,0.037,0.051,0.023,2013
2013,1,-0.12,0.037,0.051,0.023,2013.083333
2013,2,-0.167,0.037,0.051,0.023,2013.166667
2013,3,-0.104,0.038,0.052,0.023,2013.25
2013,4,-0.062,0.038,0.052,0.024,2013.333333
2013,5,-0.002,0.038,0.052,0.024,2013.416667
2013,6,0.043,0.038,0.052,0.024,2013.5
2013,7,-0.002,0.038,0.052,0.024,2013.583333
2013,8,0.046,0.038,0.053,0.024,2013.666667
2013,9,0.129,0.038,0.053,0.024,2013.75
2013,10,-0.002,0.039,0.053,0.024,2013.833333
2013,11,-0.058,0.039,0.053,0.024,2013.916667
2013,12,-0.208,0.039,0.053,0.024,2014
2014,1,-0.106,0.039,0.053,0.025,2014.083333
2014,2,0.018,0.039,0.054,0.025,2014.166667
2014,3,0.057,0.039,0.054,0.025,2014.25
2014,4,0.091,0.039,0.054,0.025,2014.333333
2014,5,0.121,0.04,0.054,0.025,2014.416667
2014,6,0.033,0.04,0.054,0.025,2014.5
2014,7,0.09,0.04,0.055,0.025,2014.583333
2014,8,0.058,0.04,0.055,0.025,2014.666667
2014,9,0.137,0.04,0.055,0.025,2014.75
2014,10,0.217,0.04,0.055,0.025,2014.833333
2014,11,0.086,0.04,0.055,0.026,2014.916667
2014,12,0.207,0.041,0.055,0.026,2015
2015,1,0.01,0.041,0.056,0.026,2015.083333
2015,2,0.069,0.041,0.056,0.026,2015.166667
2015,3,0.021,0.041,0.056,0.026,2015.25
2015,4,0.034,0.041,0.056,0.026,2015.333333
2015,5,0.054,0.041,0.056,0.026,2015.416667
2015,6,0.061,0.041,0.057,0.026,2015.5
2015,7,0.159,0.042,0.057,0.026,2015.583333
2015,8,0.118,0.042,0.057,0.027,2015.666667
2015,9,0.131,0.042,0.057,0.027,2015.75
2015,10,0.159,0.042,0.057,0.027,2015.833333
2015,11,0.054,0.042,0.057,0.027,2015.916667
2015,12,0.269,0.042,0.058,0.027,2016
2016,1,0.218,0.042,0.058,0.027,2016.083333
2016,2,0.086,0.043,0.058,0.027,2016.166667
2016,3,0.214,0.043,0.058,0.027,2016.25
2016,4,0.049,0.043,0.058,0.027,2016.333333
2016,5,0.016,0.043,0.059,0.027,2016.416667
2016,6,0.045,0.043,0.059,0.028,2016.5
2016,7,0.022,0.043,0.059,0.028,2016.583333
2016,8,0.047,0.043,0.059,0.028,2016.666667
2016,9,0.017,0.044,0.059,0.028,2016.75
2016,10,0.225,0.044,0.059,0.028,2016.833333
2016,11,0.245,0.044,0.06,0.028,2016.916667
2016,12,-0.006,0.044,0.06,0.028,2017
2017,1,0.116,0.044,0.06,0.028,2017.083333
2017,2,0.231,0.044,0.06,0.028,2017.166667
2017,3,0.145,0.044,0.06,0.029,2017.25
2017,4,0.181,0.045,0.061,0.029,2017.333333
2017,5,0.068,0.045,0.061,0.029,2017.416667
2017,6,0.1,0.045,0.061,0.029,2017.5
2017,7,0.027,0.045,0.061,0.029,2017.583333
2017,8,0.078,0.045,0.061,0.029,2017.666667
2017,9,0.075,0.045,0.061,0.029,2017.75
2017,10,0.014,0.045,0.062,0.029,2017.833333
2017,11,0.128,0.046,0.062,0.029,2017.916667
2017,12,-0.093,0.046,0.062,0.029,2018
2018,1,0.069,0.046,0.062,0.03,2018.083333
2018,2,-0.128,0.046,0.062,0.03,2018.166667
2018,3,0.074,0.046,0.063,0.03,2018.25
2018,4,0.07,0.046,0.063,0.03,2018.333333
2018,5,0.041,0.046,0.063,0.03,2018.416667
2018,6,0.042,0.047,0.063,0.03,2018.5
2018,7,0.036,0.047,0.063,0.03,2018.583333
2018,8,0.064,0.047,0.063,0.03,2018.666667
2018,9,0.032,0.047,0.064,0.03,2018.75
2018,10,0.072,0.047,0.064,0.03,2018.833333
2018,11,-0.005,0.047,0.064,0.031,2018.916667
2018,12,0.055,0.047,0.064,0.031,2019
2019,1,0.098,0.048,0.064,0.031,2019.083333
2019,2,0.118,0.048,0.065,0.031,2019.166667
2019,3,0.037,0.048,0.065,0.031,2019.25
2019,4,0.094,0.048,0.065,0.031,2019.333333
2019,5,0.112,0.048,0.065,0.031,2019.416667
2019,6,0.02,0.048,0.065,0.031,2019.5
2019,7,0.087,0.048,0.065,0.031,2019.583333
2019,8,0.074,0.049,0.066,0.032,2019.666667
2019,9,0.133,0.049,0.066,0.032,2019.75
2019,10,0.01,0.049,0.066,0.032,2019.833333
2019,11,-0.014,0.049,0.066,0.032,2019.916667
2019,12,0.095,0.049,0.066,0.032,2020
2020,1,0.117,0.049,0.067,0.032,2020.083333
2020,2,-0.098,0.049,0.067,0.032,2020.166667
2020,3,-0.023,0.05,0.067,0.032,2020.25
2020,4,0.025,0.05,0.067,0.032,2020.333333
2020,5,0.166,0.05,0.067,0.032,2020.416667
2020,6,0.076,0.05,0.067,0.033,2020.5
2020,7,0.068,0.05,0.068,0.033,2020.583333
2020,8,0.047,0.05,0.068,0.033,2020.666667
2020,9,0.108,0.05,0.068,0.033,2020.75
2020,10,0.018,0.051,0.068,0.033,2020.833333
2020,11,0.015,0.051,0.068,0.033,2020.916667
2020,12,-0.002,0.051,0.069,0.033,2021
2021,1,0.1,0.051,0.069,0.033,2021.083333
2021,2,-0.019,0.051,0.069,0.033,2021.166667
2021,3,-0.024,0.051,0.069,0.033,2021.25
2021,4,-0.032,0.051,0.069,0.034,2021.333333
2021,5,-0.005,0.052,0.069,0.034,2021.416667
2021,6,0.121,0.052,0.07,0.034,2021.5
2021,7,0.065,0.052,0.07,0.034,2021.583333
2021,8,0.059,0.052,0.07,0.034,2021.666667
2021,9,0.036,0.052,0.07,0.034,2021.75
2021,10,0.112,0.052,0.07,0.034,2021.833333
2021,11,0.05,0.052,0.071,0.034,2021.916667
2021,12,0.11,0.053,0.071,0.034,2022
2022,1,0.021,0.053,0.071,0.034,2022.083333
2022,2,-0.177,0.053,0.071,0.035,2022.166667
2022,3,-0.042,0.053,0.071,0.035,2022.25
2022,4,0.051,0.053,0.071,0.035,2022.333333
2022,5,0.096,0.053,0.072,0.035,2022.416667
2022,6,0.136,0.053,0.072,0.035,2022.5
2022,7,0.087,0.054,0.072,0.035,2022.583333
2022,8,0.087,0.054,0.072,0.035,2022.666667
2022,9,0.09,0.054,0.072,0.035,2022.75
2022,10,0.022,0.054,0.073,0.035,2022.833333
2022,11,-0.017,0.054,0.073,0.035,2022.916667
2022,12,0.096,0.054,0.073,0.036,2023
2023,1,0.142,0.054,0.073,0.036,2023.083333
2023,2,-0.066,0.055,0.073,0.036,2023.166667
2023,3,0.075,0.055,0.074,0.036,2023.25
2023,4,0.119,0.055,0.074,0.036,2023.333333
2023,5,0.119,0.055,0.074,0.036,2023.416667
2023,6,0.042,0.055,0.074,0.036,2023.5
2023,7,0.058,0.055,0.074,0.036,2023.583333
2023,8,0.098,0.055,0.074,0.036,2023.666667
2023,9,0.095,0.056,0.075,0.037,2023.75
2023,10,0.116,0.056,0.075,0.037,2023.833333
2023,11,0.074,0.056,0.075,0.037,2023.916667
